epoch,train_loss,val_loss
1,0.92928352,0.47662887
2,0.84420287,0.47624289
3,0.82377751,0.47457948
4,0.81416666,0.47934302
5,0.80804733,0.47816590
6,0.80770292,0.48981734
7,0.79891738,0.47601258
8,0.79473343,0.47690258
9,0.79105283,0.47401999
10,0.78870539,0.47764141
11,0.78523306,0.47090425
12,0.78268472,0.47387803
13,0.78449278,0.47618106
14,0.77783624,0.47931712
15,0.77500462,0.48648070
16,0.77251887,0.47967174
17,0.77105321,0.49101248
18,0.76833831,0.49086777
19,0.76653156,0.48943245
20,0.76967469,0.48931070
21,0.76844813,0.49470586
22,0.76170177,0.49393093
23,0.76015977,0.49806882
24,0.76322041,0.49589363
25,0.75856711,0.49914224
26,0.75654849,0.49380094
27,0.75510949,0.50411501
28,0.75353036,0.51668915
29,0.75844237,0.52388959
30,0.75232337,0.51597519
31,0.75155524,0.51431384
32,0.75032266,0.51945587
33,0.74903256,0.52218045
34,0.74810937,0.51383887
35,0.74750389,0.52307047
36,0.74626812,0.52515155
37,0.74542191,0.52433708
38,0.74532428,0.53744195
39,0.74502143,0.52100441
40,0.74287003,0.53062380
41,0.74218608,0.53094113
42,0.74190061,0.55023526
43,0.74167178,0.54244637
44,0.74067977,0.55344087
45,0.74026072,0.52566176
46,0.73921379,0.54933809
47,0.73818277,0.54464471
48,0.73838514,0.55855234
49,0.73775121,0.56871878
50,0.73764348,0.54747653
51,0.73650250,0.55524907
52,0.73494019,0.57445973
53,0.73972203,0.56777062
54,0.73396930,0.57058346
55,0.73376391,0.57246882
56,0.73388998,0.58200303
57,0.73767641,0.57816784
58,0.73233219,0.56615684
59,0.73690219,0.58464425
60,0.73092569,0.58996636
61,0.73017871,0.59616471
62,0.72965708,0.59179276
63,0.72950267,0.60781716
64,0.72883091,0.61780714
65,0.73310524,0.59382457
66,0.73118521,0.61805382
67,0.72755961,0.60657731
68,0.73248339,0.60626604
69,0.72626017,0.61374168
70,0.72577589,0.62963983
71,0.72516134,0.63706339
72,0.72417247,0.63293923
73,0.72389854,0.62094271
74,0.72352168,0.64056549
75,0.72307470,0.63349715
76,0.72287846,0.63946872
77,0.72202807,0.62954977
78,0.72210202,0.65330222
79,0.72084615,0.66412184
80,0.72066272,0.64628434
81,0.72459659,0.66397425
82,0.72100694,0.66145668
83,0.72821513,0.65393544
84,0.71891842,0.66235590
85,0.71891259,0.65311641
86,0.71913759,0.66162547
87,0.71761449,0.67132801
88,0.71767468,0.67364099
89,0.71685538,0.68463555
90,0.71682118,0.66162896
91,0.71598621,0.67495677
92,0.71735219,0.68531259
93,0.71552822,0.69314760
94,0.71564556,0.68281306
95,0.71518368,0.68575585
96,0.71502362,0.69981331
97,0.71444110,0.70117633
98,0.71444189,0.70602216
99,0.71383859,0.69831642
100,0.71365636,0.69971379
101,0.71343099,0.69488075
102,0.71287955,0.69863432
103,0.71781022,0.72184782
104,0.71259142,0.70919319
105,0.71221174,0.71132482
106,0.71227767,0.73855076
107,0.71179607,0.72918163
108,0.71129207,0.72730984
109,0.71103481,0.72239380
110,0.71110084,0.73905174
111,0.71594888,0.72946799
112,0.71020019,0.71941029
113,0.71058781,0.74241813
114,0.70976281,0.73354465
115,0.70934555,0.72582424
116,0.70958591,0.74312746
117,0.70925308,0.74354636
118,0.70939236,0.73993105
119,0.70908347,0.73037850
