epoch,train_loss,val_loss
1,0.70668934,0.66553508
2,0.65333405,0.65204047
3,0.64057579,0.63886740
4,0.63688666,0.63900924
5,0.62902463,0.63543454
6,0.62846197,0.63939759
7,0.62174360,0.62919349
8,0.62162738,0.62240212
9,0.61918276,0.62565498
10,0.61788376,0.62293803
11,0.61333257,0.62401360
12,0.61325732,0.62028153
13,0.61173819,0.61969814
14,0.61125181,0.61169412
15,0.60792140,0.60952912
16,0.60683475,0.61234315
17,0.60481966,0.61366570
18,0.60403757,0.61430661
19,0.60254537,0.60936490
20,0.60213600,0.60475421
21,0.60046546,0.60463344
22,0.60020570,0.60168151
23,0.59741816,0.60982653
24,0.59815513,0.59851526
25,0.59675587,0.59927228
26,0.59540204,0.59738193
27,0.59269325,0.59971066
28,0.59212220,0.59867628
29,0.59322632,0.59302452
30,0.59188785,0.59245623
31,0.58962497,0.59626593
32,0.59053859,0.59373476
33,0.58843239,0.59511396
34,0.58839095,0.59384160
35,0.58889862,0.58919572
36,0.58706437,0.58977659
37,0.58575958,0.58744570
38,0.58468813,0.59070626
39,0.58644156,0.58678633
40,0.58342121,0.58595035
41,0.58248621,0.58868568
42,0.58260872,0.58455836
43,0.58170771,0.58437369
44,0.58154733,0.58155788
45,0.58101087,0.58219976
46,0.58031610,0.58219786
47,0.57898601,0.58315054
48,0.58012924,0.58317350
49,0.57819653,0.58101342
50,0.57881881,0.58187850
51,0.57756849,0.57815803
52,0.57683827,0.57660461
53,0.57585379,0.57620132
54,0.57521504,0.57352605
55,0.57520941,0.57785921
56,0.57594565,0.57396617
57,0.57526582,0.57801723
58,0.57390184,0.57293997
59,0.57366923,0.57898119
60,0.57391280,0.58068703
61,0.57330226,0.57151929
62,0.57386806,0.57805779
63,0.57294868,0.57840401
64,0.57355797,0.57203442
65,0.57233906,0.57423905
66,0.57242806,0.57112228
67,0.57158446,0.57173752
68,0.57138045,0.57406381
69,0.57205545,0.57536486
70,0.56992676,0.57342333
71,0.56904613,0.57033102
72,0.56939946,0.56942825
73,0.56900385,0.56861498
74,0.56839000,0.57017141
75,0.56842664,0.56821117
76,0.56929674,0.56793444
77,0.56776621,0.56795931
78,0.56682438,0.57038212
79,0.56756346,0.56983342
80,0.56703275,0.56920184
81,0.56728738,0.56732944
82,0.56691831,0.56824715
83,0.56674420,0.56939728
84,0.56744936,0.57112270
85,0.56590926,0.56696695
86,0.56514729,0.56786895
87,0.56599298,0.56900499
88,0.56455971,0.56494067
89,0.56455232,0.56543081
90,0.56412421,0.56423938
91,0.56406078,0.56506178
92,0.56193211,0.56581222
93,0.56381763,0.56686388
94,0.56434705,0.56423507
95,0.56247453,0.56395599
96,0.56294825,0.56262397
97,0.56149272,0.56391007
98,0.56180558,0.56164640
99,0.56190034,0.56348341
100,0.56132789,0.56410391
101,0.56164157,0.56431339
102,0.56051390,0.56118264
103,0.56127774,0.56124439
104,0.55906617,0.56176669
105,0.56021397,0.56047867
106,0.55907882,0.56179123
107,0.55909500,0.56105487
108,0.56017022,0.56265179
109,0.55944667,0.56133962
110,0.55830974,0.55934890
111,0.55797092,0.55844445
112,0.55947684,0.55925954
113,0.55731484,0.55933546
114,0.55618354,0.55745078
115,0.55753697,0.55881749
116,0.55706012,0.55832511
117,0.55660271,0.55845566
118,0.55690824,0.55922073
119,0.55674151,0.56070001
120,0.55662142,0.55798149
121,0.55622733,0.55843645
122,0.55545015,0.55757812
123,0.55602309,0.55829983
124,0.55526254,0.55771740
125,0.55559344,0.55718662
126,0.55460468,0.55830858
127,0.55410768,0.55641022
128,0.55359751,0.55758343
129,0.55440395,0.55671689
130,0.55377993,0.55548388
131,0.55377281,0.55599169
132,0.55391923,0.55573341
133,0.55331196,0.55455354
134,0.55351517,0.55615028
135,0.55338692,0.55552484
136,0.55342941,0.55583792
137,0.55254570,0.55503811
138,0.55263317,0.55550961
139,0.55191426,0.55349251
140,0.55266897,0.55360971
141,0.55200284,0.55469507
142,0.55222231,0.55475576
143,0.55235497,0.55351946
144,0.55123060,0.55423888
145,0.55157285,0.55422951
146,0.55130452,0.55315349
147,0.55078138,0.55416347
148,0.55047019,0.55379993
149,0.55044947,0.55249567
150,0.55012338,0.55236671
151,0.55028515,0.55215949
152,0.54991114,0.55349210
153,0.55017579,0.55257065
154,0.55000606,0.55309621
155,0.54972517,0.55206482
156,0.54901719,0.55219382
157,0.54970191,0.55260100
158,0.54902515,0.55281141
159,0.54873423,0.55205736
160,0.54853342,0.55158406
161,0.54871968,0.55238149
162,0.54978788,0.55116735
163,0.54822796,0.55098375
164,0.54900691,0.55118312
165,0.54807119,0.55131113
166,0.54858848,0.55114378
167,0.54736900,0.55096271
168,0.54752366,0.55117554
169,0.54788015,0.55155504
170,0.54880848,0.55105471
171,0.54796581,0.55104292
172,0.54802177,0.55105206
173,0.54708873,0.55059374
174,0.54780991,0.55116377
175,0.54808145,0.55040709
176,0.54691396,0.55031511
177,0.54740441,0.55057852
178,0.54762656,0.55053779
179,0.54673949,0.55048647
180,0.54713981,0.55071383
181,0.54677768,0.55059834
182,0.54674957,0.55034870
183,0.54688308,0.55034317
184,0.54613582,0.55037198
185,0.54716215,0.55036212
186,0.54649752,0.55012462
187,0.54680098,0.55019710
188,0.54626910,0.55027279
189,0.54651736,0.55027236
190,0.54630848,0.55026468
191,0.54681460,0.55021450
192,0.54743179,0.55019914
193,0.54653090,0.55023246
194,0.54649235,0.55022271
195,0.54679306,0.55021445
196,0.54604159,0.55021890
197,0.54627979,0.55022736
198,0.54642586,0.55022143
199,0.54681077,0.55022036
200,0.54630456,0.55022039
