epoch,train_loss,val_loss
1,0.72140922,0.62400419
2,0.60668730,0.59486994
3,0.58661916,0.58986720
4,0.57767253,0.57504220
5,0.56801440,0.56999090
6,0.56226182,0.56563379
7,0.55607506,0.55915935
8,0.54842447,0.55333869
9,0.54382927,0.54989104
10,0.54073184,0.56030532
11,0.53930272,0.54679098
12,0.53381227,0.54415550
13,0.52768935,0.54527682
14,0.52650591,0.54014632
15,0.52551038,0.53396100
16,0.52091201,0.53984466
17,0.52113956,0.53186887
18,0.51926336,0.53586414
19,0.51437373,0.52867543
20,0.51457155,0.53127546
21,0.51073516,0.52372603
22,0.50894552,0.52377376
23,0.50944864,0.52640352
24,0.50599144,0.52768954
25,0.50688865,0.52491136
26,0.50426105,0.52069434
27,0.50114819,0.51984140
28,0.50073848,0.53101406
29,0.50179831,0.51907771
30,0.49815977,0.52069663
31,0.49761953,0.52074298
32,0.49876036,0.51459260
33,0.49488375,0.51582774
34,0.49506112,0.51425312
35,0.49139815,0.51654101
36,0.48992920,0.51392807
37,0.48737691,0.51468115
38,0.48975515,0.51293524
39,0.48796866,0.51342515
40,0.48646282,0.51004144
41,0.48508233,0.51179062
42,0.48384919,0.50795626
43,0.48545255,0.51094165
44,0.48559244,0.50907455
45,0.48390819,0.50890484
46,0.48118779,0.51169823
47,0.48170044,0.50656994
48,0.47967105,0.50926708
49,0.47944035,0.50603955
50,0.47793746,0.50364119
51,0.47863230,0.50841059
52,0.47707749,0.50501878
53,0.47470988,0.50458090
54,0.47543233,0.50362909
55,0.47459051,0.50180330
56,0.47312313,0.50326908
57,0.47143302,0.50363824
58,0.47491316,0.50494705
59,0.47289706,0.50128939
60,0.47238298,0.50118259
61,0.47134799,0.50023359
62,0.46985535,0.50404903
63,0.47108564,0.50151766
64,0.46980634,0.50032502
65,0.46936062,0.50231717
66,0.46702159,0.50126889
67,0.46755688,0.49865792
68,0.46803283,0.49930434
69,0.46554943,0.50072676
70,0.46672045,0.49849040
71,0.46503414,0.49768560
72,0.46502503,0.49728933
73,0.46542872,0.49861687
74,0.46353612,0.49664361
75,0.46430287,0.49731862
76,0.46554063,0.49685526
77,0.46225485,0.49726523
78,0.46259066,0.49636770
79,0.46261386,0.49617845
80,0.46239643,0.49680030
81,0.46100500,0.49670379
82,0.45998257,0.49598061
83,0.46307746,0.49612295
84,0.46004648,0.49629792
85,0.46105238,0.49657796
86,0.46066185,0.49619418
87,0.46061044,0.49566843
88,0.45963794,0.49596795
89,0.46035737,0.49596599
90,0.46086929,0.49591332
91,0.45959770,0.49571552
92,0.45959376,0.49550065
93,0.46058393,0.49551995
94,0.45897970,0.49555661
95,0.45933285,0.49559689
96,0.45966216,0.49557201
97,0.45917776,0.49556402
98,0.45983692,0.49556562
99,0.45993330,0.49557632
100,0.45941215,0.49557368
