epoch,train_loss,val_loss
1,0.77396894,0.64698576
2,0.69516196,0.65031379
3,0.68311981,0.63522590
4,0.67685881,0.63033933
5,0.67120050,0.62078174
6,0.66637179,0.61921879
7,0.66302849,0.62401520
8,0.65873146,0.62420334
9,0.65632306,0.61228729
10,0.65471729,0.62325809
11,0.65107728,0.59809168
12,0.64969749,0.60408899
13,0.64722449,0.60245669
14,0.64541312,0.59690307
15,0.64314528,0.60122909
16,0.64191555,0.59536501
17,0.64169319,0.58583942
18,0.63923177,0.59386538
19,0.63805426,0.60409515
20,0.63659377,0.60774991
21,0.63571530,0.59609836
22,0.63405879,0.59273413
23,0.63316915,0.58755660
24,0.63217497,0.59989335
25,0.63088742,0.59676285
26,0.63046455,0.60903139
27,0.62974665,0.61079545
28,0.62855436,0.57780779
29,0.62748677,0.60064756
30,0.62584996,0.60289831
31,0.62541938,0.60176673
32,0.62493131,0.59549204
33,0.62424512,0.60812397
34,0.62238949,0.60548751
35,0.62227705,0.60312237
36,0.62248681,0.58960335
37,0.62006502,0.60014551
38,0.62006798,0.58359043
39,0.61966410,0.59077593
40,0.61840001,0.59512871
41,0.61778837,0.60796684
42,0.61700425,0.60496824
43,0.61799361,0.60136216
44,0.61662232,0.60508948
45,0.61683741,0.59315189
46,0.61535294,0.60103463
47,0.61494389,0.62024077
48,0.61412086,0.61247827
49,0.61395604,0.60534358
50,0.61382753,0.61605241
51,0.61172578,0.60976279
52,0.61150492,0.60246945
53,0.61113581,0.60756992
54,0.61229616,0.62074208
55,0.61033360,0.61496039
56,0.60944467,0.60507973
57,0.61043053,0.60417497
58,0.60982336,0.59989382
59,0.60955836,0.60341437
60,0.60727225,0.59768210
61,0.60778028,0.60695941
62,0.60825144,0.60801120
63,0.60645106,0.61206917
64,0.60634424,0.61621454
65,0.60785337,0.60669208
66,0.60573128,0.60971317
67,0.60533390,0.60737815
68,0.60561810,0.61220801
69,0.60443968,0.60582695
70,0.60455880,0.60536809
71,0.60352321,0.60481638
72,0.60375207,0.60647531
73,0.60318517,0.62400430
74,0.60245282,0.60582366
75,0.60203819,0.60818695
76,0.60048888,0.60858264
77,0.60115567,0.59973481
78,0.60074328,0.61060506
79,0.62453778,0.61226776
80,0.60118061,0.61158511
81,0.60003672,0.60271575
82,0.59957839,0.61257006
83,0.59953663,0.59839349
84,0.59816626,0.60348642
85,0.59908333,0.62078265
86,0.59984877,0.61006735
87,0.59808671,0.61211145
88,0.59842334,0.61227632
89,0.59798906,0.61098010
90,0.59763592,0.60563264
91,0.59630773,0.61444003
92,0.59723680,0.60845067
93,0.59679386,0.60975415
94,0.59663026,0.60822826
95,0.59653044,0.60891859
96,0.59492419,0.60888446
97,0.59498070,0.61062556
98,0.59518327,0.61655616
99,0.59443424,0.61629859
100,0.59479403,0.62409557
101,0.59337448,0.62207918
102,0.59306652,0.60807351
103,0.59394817,0.61898899
104,0.59349451,0.61311213
105,0.59416774,0.60978897
106,0.59307751,0.61052781
107,0.59249348,0.60135421
108,0.59308855,0.61814211
109,0.59174686,0.61244775
110,0.59228032,0.60324431
111,0.59155341,0.60057971
112,0.59096377,0.61445380
113,0.59103684,0.61803039
114,0.59084214,0.61031532
115,0.59002749,0.61736865
116,0.58962051,0.61448783
117,0.59086815,0.61389095
118,0.59020655,0.61779809
119,0.59004105,0.61355392
120,0.58941376,0.61358899
121,0.58940815,0.60886855
122,0.58952973,0.60153692
123,0.58899374,0.61288106
124,0.58961623,0.61125750
125,0.58924035,0.61540526
126,0.58801520,0.61167758
127,0.58820509,0.60873504
128,0.58908130,0.61385183
129,0.58887729,0.61496296
130,0.58770459,0.61412809
131,0.58732040,0.61075448
132,0.58794375,0.61577428
133,0.58683992,0.61045579
134,0.58697784,0.61321887
135,0.58621293,0.60571376
136,0.58642283,0.61118337
137,0.58631830,0.61728485
138,0.58651301,0.61046167
139,0.58614866,0.60942572
140,0.58632222,0.60986280
141,0.58558380,0.61035551
142,0.58564319,0.61394111
143,0.58632551,0.61290410
144,0.58475248,0.61312562
145,0.58554695,0.61104683
146,0.58540706,0.60927792
147,0.58555566,0.61350625
148,0.58477776,0.61551772
149,0.58481335,0.61460787
150,0.58509053,0.61510146
151,0.58474080,0.61818655
152,0.58434157,0.61600621
153,0.58459694,0.60917343
154,0.58432392,0.61647614
155,0.58510181,0.61257819
156,0.58526404,0.60882932
157,0.58410712,0.61706040
158,0.58345211,0.61562770
159,0.58386531,0.61627847
160,0.58310073,0.61761850
161,0.58397941,0.61181206
162,0.58429472,0.61485907
163,0.58298925,0.61290260
164,0.58308865,0.61228158
165,0.58280454,0.61558809
166,0.58333949,0.61015961
167,0.58195358,0.61307186
168,0.58272965,0.61334574
169,0.58221174,0.61372501
