epoch,train_loss,val_loss
1,0.91759642,0.69191474
2,0.73318080,0.67633838
3,0.69047764,0.66472533
4,0.67159997,0.65629960
5,0.65843470,0.65132604
6,0.65073220,0.64457729
7,0.64195554,0.63563237
8,0.63708873,0.63229624
9,0.63197130,0.63511222
10,0.62968219,0.63091601
11,0.62318498,0.62970855
12,0.62122484,0.62330923
13,0.61734399,0.62139941
14,0.61603874,0.61909173
15,0.61251956,0.61299563
16,0.61092902,0.61212832
17,0.60739159,0.61145033
18,0.60559087,0.61472928
19,0.60446554,0.60454136
20,0.60158438,0.59917261
21,0.59852389,0.59688758
22,0.59741607,0.59654801
23,0.59351682,0.59492732
24,0.59199161,0.59223973
25,0.59145709,0.59303507
26,0.58948073,0.59079807
27,0.58741448,0.59361453
28,0.58682224,0.59054316
29,0.58447747,0.58409774
30,0.58430709,0.58520391
31,0.58015429,0.58161694
32,0.57982541,0.58540346
33,0.57937907,0.58060651
34,0.57711944,0.57972796
35,0.57738078,0.57635545
36,0.57537251,0.57912361
37,0.57581396,0.57791932
38,0.57358933,0.57792698
39,0.57343089,0.57219628
40,0.57104745,0.57363369
41,0.57382967,0.57202891
42,0.57053172,0.57242010
43,0.57188669,0.57576266
44,0.56904707,0.57753539
45,0.56970209,0.57047789
46,0.56622243,0.57053755
47,0.56763850,0.57047574
48,0.56599732,0.56719791
49,0.56400874,0.56863619
50,0.56590370,0.57370993
51,0.56501250,0.56818901
52,0.56199492,0.56413894
53,0.56286633,0.56452909
54,0.56206907,0.56321420
55,0.56182139,0.57311110
56,0.56482151,0.56562140
57,0.56199095,0.56287369
58,0.55980607,0.56558961
59,0.55924581,0.56638178
60,0.55926566,0.56725782
61,0.55895678,0.56245180
62,0.55828637,0.56593946
63,0.55739789,0.56673206
64,0.55984398,0.56293550
65,0.55673600,0.56222008
66,0.55530692,0.56155634
67,0.55596602,0.56105543
68,0.55705299,0.56909408
69,0.55735141,0.55982602
70,0.55349987,0.56027083
71,0.55451935,0.56103247
72,0.55317002,0.55767503
73,0.55210395,0.55864755
74,0.55135861,0.55804396
75,0.55218451,0.55781503
76,0.55225193,0.55990461
77,0.55145381,0.55909639
78,0.55304926,0.56066734
79,0.54974971,0.55563531
80,0.54972267,0.56069847
81,0.54998585,0.55605530
82,0.54932810,0.55708520
83,0.54832749,0.55538598
84,0.54908611,0.55740486
