epoch,train_loss,val_loss
1,0.71691323,0.66856877
2,0.66246702,0.65517366
3,0.64606518,0.65104083
4,0.64180523,0.64117909
5,0.63167788,0.63578177
6,0.63104993,0.63059781
7,0.62528766,0.63034369
8,0.62438755,0.62137677
9,0.62084288,0.62453312
10,0.61977846,0.62528187
11,0.61721371,0.62559012
12,0.61511388,0.62570050
13,0.61573212,0.62507129
14,0.61491186,0.61623167
15,0.61106058,0.61447033
16,0.60924002,0.61325965
17,0.60834526,0.61312139
18,0.60814955,0.62226146
19,0.60639347,0.61182620
20,0.60652974,0.60616832
21,0.60297648,0.60495911
22,0.60288484,0.60612708
23,0.60010664,0.61166117
24,0.60068105,0.60255065
25,0.60018725,0.60089013
26,0.59771228,0.60284069
27,0.59472290,0.60158908
28,0.59448616,0.59974896
29,0.59342995,0.59455041
30,0.59505355,0.59516812
31,0.59240268,0.59798691
32,0.59120220,0.59795997
33,0.59043754,0.59540683
34,0.58762279,0.58743405
35,0.58809859,0.58914511
36,0.58626589,0.59044047
37,0.58526286,0.58655490
38,0.58431461,0.58693455
39,0.58578343,0.57972353
40,0.58233100,0.58460814
41,0.58083933,0.58831868
42,0.58174466,0.58415865
43,0.58275183,0.58149920
44,0.57842312,0.58248037
45,0.57883288,0.58427706
46,0.57857783,0.57893091
47,0.57628586,0.58382609
48,0.57470899,0.57557951
49,0.57626400,0.58694175
50,0.57799950,0.57619687
51,0.57290125,0.57889837
52,0.57266315,0.57365319
53,0.57216428,0.57127244
54,0.57193892,0.57256762
55,0.57230919,0.57245755
56,0.57299116,0.57027628
57,0.57174870,0.57005120
58,0.56743272,0.57083651
59,0.56931471,0.57389915
60,0.56817411,0.57594137
61,0.56981928,0.57004605
62,0.56999019,0.57503752
63,0.56816289,0.57708558
64,0.56917322,0.57007036
65,0.56516388,0.57128612
66,0.56514825,0.56892814
67,0.56455856,0.56749984
68,0.56420265,0.56951611
69,0.56520596,0.56949126
70,0.56266893,0.56641972
71,0.56185026,0.56450101
72,0.56264844,0.56263643
73,0.55994844,0.56557450
74,0.56096799,0.56502932
75,0.56089731,0.56275657
76,0.56215759,0.56169162
77,0.56030643,0.56689277
78,0.56063366,0.56495224
79,0.55781036,0.56105116
80,0.55733649,0.56514622
81,0.56184438,0.56140183
82,0.55827053,0.56044315
83,0.55702928,0.56151733
84,0.55816520,0.55889690
85,0.55696243,0.55910341
86,0.55453481,0.56474163
87,0.55698104,0.55955672
88,0.55391545,0.56261373
89,0.55543157,0.56168824
90,0.55480174,0.55951921
91,0.55397931,0.55712908
92,0.55167581,0.55812666
93,0.55558979,0.56308985
94,0.55293982,0.55741328
95,0.55059526,0.55905761
96,0.55375384,0.55784316
97,0.55075583,0.55635425
98,0.54984437,0.55765208
99,0.55034690,0.55563884
100,0.54872890,0.55526287
101,0.54904761,0.55865726
102,0.55015673,0.55866874
103,0.54860008,0.55576033
104,0.54784660,0.55462117
105,0.54677880,0.55317824
106,0.54603272,0.55543178
107,0.54593628,0.55302455
108,0.54534520,0.55225012
109,0.54511492,0.55469396
110,0.54543392,0.55394461
111,0.54387433,0.55105168
112,0.54347286,0.55201752
113,0.54429096,0.55245560
114,0.54173069,0.55160415
115,0.54340392,0.55194782
116,0.54282819,0.55313786
117,0.54227748,0.55167047
118,0.54295285,0.55026211
119,0.54437071,0.55368311
120,0.54243184,0.55288678
121,0.54113048,0.54921817
122,0.54055645,0.55009308
123,0.53954936,0.55251275
124,0.54003689,0.55003873
125,0.53970848,0.55095095
126,0.53901794,0.55092081
127,0.53952316,0.55089851
128,0.53866245,0.54813517
129,0.53676295,0.54855457
130,0.53844390,0.54840505
131,0.53671482,0.54820222
132,0.53660127,0.54834476
133,0.53548684,0.54757284
134,0.53527283,0.54634640
135,0.53454390,0.54768446
136,0.53483526,0.54823341
137,0.53576263,0.54879113
138,0.53379186,0.54876466
139,0.53370833,0.54822089
140,0.53474964,0.54661114
141,0.53286935,0.54581364
142,0.53372538,0.54625362
143,0.53315918,0.54685174
144,0.53242654,0.54808938
145,0.53291089,0.54786485
146,0.53199527,0.54656514
147,0.53168781,0.54682876
