epoch,train_loss,val_loss
1,0.72314350,0.64160047
2,0.61823465,0.60658581
3,0.59936650,0.59100191
4,0.58782028,0.58222237
5,0.58199633,0.57978303
6,0.57747589,0.57838525
7,0.57582757,0.57952920
8,0.56520738,0.56342958
9,0.55944191,0.57028184
10,0.56021973,0.56027968
11,0.56115176,0.55541576
12,0.55174945,0.55516802
13,0.55043056,0.55464050
14,0.54873289,0.55893295
15,0.55074900,0.55129528
16,0.54263944,0.55649413
17,0.54499105,0.54982239
18,0.53961189,0.54625379
19,0.53961040,0.54847762
20,0.54015524,0.53959023
21,0.53819757,0.53724804
22,0.53404192,0.54155464
23,0.53518211,0.54101746
24,0.53318205,0.54245411
25,0.53025296,0.54279381
26,0.53171439,0.53207200
27,0.52569047,0.53354168
28,0.52992072,0.53797334
29,0.52472992,0.53068404
30,0.52550061,0.53353401
31,0.52341893,0.53303413
32,0.51927953,0.53673441
33,0.52467407,0.53144679
34,0.52077804,0.53066009
35,0.51826628,0.52837490
36,0.51946879,0.52712452
37,0.51331861,0.52997763
38,0.51569675,0.52537569
39,0.51764783,0.53150745
40,0.51800498,0.52719947
41,0.51483556,0.52646274
42,0.51514127,0.52458612
43,0.51247924,0.52775678
44,0.51182228,0.52759559
45,0.51045469,0.52305791
46,0.50747365,0.52860753
47,0.51008056,0.52103537
48,0.50975684,0.52349290
49,0.51008307,0.52356683
50,0.51298555,0.52583524
51,0.50835553,0.52246313
52,0.50678323,0.52093674
53,0.51078049,0.52134506
54,0.50675939,0.52417889
55,0.50520708,0.51810640
56,0.50671326,0.52090805
57,0.50552489,0.51874271
58,0.50687695,0.52237942
59,0.50491409,0.52152731
60,0.50218175,0.51773249
61,0.50272007,0.51962960
62,0.50221108,0.51568815
63,0.50035289,0.51911236
64,0.50126536,0.51566788
65,0.50028658,0.51376676
66,0.50146071,0.51890930
67,0.49882357,0.51254935
68,0.49777397,0.51644585
69,0.49902918,0.51491510
70,0.49595439,0.51409076
71,0.49901003,0.51566564
72,0.49828350,0.51666594
73,0.49970014,0.51451429
74,0.49694971,0.51398555
75,0.49582099,0.51238480
76,0.49462734,0.51361361
77,0.49544245,0.51142161
78,0.49346225,0.51123003
79,0.48963785,0.50984423
80,0.49408025,0.51663421
81,0.49189918,0.50957194
82,0.49321205,0.50841224
83,0.49297520,0.50797667
84,0.49080730,0.51047325
85,0.49214157,0.50687840
86,0.49013210,0.50594669
87,0.48977940,0.50755450
88,0.48887720,0.50925715
89,0.48800486,0.51158694
90,0.49020205,0.50449995
91,0.48814450,0.51000162
92,0.48902086,0.50590534
93,0.48828644,0.50837075
94,0.48863051,0.50676480
95,0.48944727,0.50696637
96,0.48624111,0.50724350
97,0.48667349,0.50478062
98,0.48426832,0.50320837
99,0.48469931,0.50532201
100,0.48764030,0.50599336
101,0.48645596,0.50440607
102,0.48315905,0.50509975
103,0.48518060,0.50602559
104,0.48400389,0.50535539
105,0.48402276,0.50392771
106,0.48314537,0.50130931
107,0.48270220,0.50313990
108,0.48212585,0.50255121
109,0.48317294,0.50441195
110,0.48249890,0.50193994
111,0.48176255,0.50392033
112,0.48100606,0.50237852
113,0.48064598,0.50320368
114,0.48094254,0.50058027
115,0.48106306,0.50081831
116,0.48156398,0.50154130
117,0.48043801,0.50180143
118,0.47945034,0.50018146
119,0.47859168,0.50036538
120,0.47820064,0.50007332
121,0.47961279,0.50203958
122,0.47931548,0.50115678
123,0.47733214,0.49909128
124,0.47776006,0.50004622
125,0.47793889,0.49997461
126,0.47667799,0.49940666
127,0.47688300,0.50182821
128,0.47752958,0.50056539
129,0.47631652,0.49704797
130,0.47474382,0.49943356
131,0.47533011,0.49783084
132,0.47443275,0.49811157
133,0.47433914,0.49666145
134,0.47380286,0.49661238
135,0.47492879,0.49714970
136,0.47326544,0.49633620
137,0.47246742,0.49635274
138,0.47447174,0.49672645
139,0.47264978,0.49686456
140,0.47230629,0.49874740
141,0.47258199,0.49509323
142,0.47278947,0.49691612
143,0.47247839,0.49568892
144,0.47251631,0.49429155
145,0.47091198,0.49560755
146,0.47171292,0.49568980
147,0.47098951,0.49431217
148,0.47231844,0.49544735
149,0.47094662,0.49421973
150,0.47135074,0.49489925
151,0.47019745,0.49502497
152,0.47018679,0.49377687
153,0.46907985,0.49476637
154,0.46988837,0.49470780
155,0.47167216,0.49398128
156,0.46842917,0.49342875
157,0.46943743,0.49439546
158,0.46899094,0.49405099
159,0.46910377,0.49415060
160,0.46932157,0.49382294
161,0.46868379,0.49360955
162,0.46799595,0.49367016
163,0.46824331,0.49378957
164,0.46801868,0.49304115
165,0.46779519,0.49329413
166,0.46795015,0.49279411
167,0.46840899,0.49263692
168,0.46599229,0.49292091
169,0.46713831,0.49248995
170,0.46690279,0.49270532
171,0.46750446,0.49284348
172,0.46645193,0.49271838
173,0.46648042,0.49237347
174,0.46601913,0.49224928
175,0.46626661,0.49221339
176,0.46635459,0.49263050
177,0.46658817,0.49227637
178,0.46708811,0.49195300
179,0.46659995,0.49220810
180,0.46612559,0.49208832
181,0.46661092,0.49232482
182,0.46491223,0.49215454
183,0.46606088,0.49229828
184,0.46550767,0.49216441
185,0.46606643,0.49209450
186,0.46538816,0.49192766
187,0.46516819,0.49201683
188,0.46588744,0.49203039
189,0.46651817,0.49191822
190,0.46597356,0.49194545
191,0.46547516,0.49193474
192,0.46488404,0.49198031
193,0.46732783,0.49195460
194,0.46623064,0.49191397
195,0.46569662,0.49192318
196,0.46402098,0.49193345
197,0.46552680,0.49192014
198,0.46475751,0.49191213
199,0.46448957,0.49191770
200,0.46395018,0.49191718
