timestamp,exercise,success_rate,score,chunk_size,d_model,depth,dropout,best_epoch,best_val_loss,epochs,batch_size,lr,val_split
2026-03-16T18:48:09,1,0.84,80.0,16,512,4,0.1,197,0.5066784475094233,200,64,0.001,0.3
2026-03-16T18:53:20,1,0.75,80.0,32,512,4,0.1,190,0.5404486891470457,200,64,0.001,0.3
2026-03-16T19:16:41,1,0.0,0.0,8,512,4,0.1,186,0.5295715034008026,200,64,0.001,0.3
2026-03-16T19:24:20,1,0.88,100.0,16,512,4,0.1,186,0.5501246163769374,200,64,0.001,0.3
2026-03-16T20:43:18,1,0.81,80.0,16,512,4,0.1,176,0.5422064827548133,200,64,0.001,0.3
2026-03-16T20:47:40,1,0.7,60.0,16,512,4,0.1,191,0.5376430915461646,200,64,0.001,0.3
2026-03-16T22:54:41,2,0.5,20.0,16,512,4,0.1,195,0.5758678190251614,200,64,0.001,0.3
2026-03-16T22:55:39,2,0.5,20.0,16,512,4,0.1,187,0.5749533664096486,200,64,0.001,0.3
2026-03-16T23:18:44,2,0.49,20.0,16,512,4,0.1,10,0.6297458468571954,200,64,0.001,0.15
2026-03-16T23:27:51,2,0.55,40.0,16,512,4,0.1,184,0.5719596020718838,200,64,0.001,0.15
2026-03-17T00:06:13,2,0.88,100.0,16,384,4,0.1,100,0.5497807169502432,100,64,0.001,0.15
2026-03-17T00:08:35,1,0.7,60.0,16,512,4,0.1,191,0.5376430915461646,200,64,0.001,0.3
2026-03-17T00:55:26,3,0.03,3.0,16,256,3,0.1,94,0.5508275818824768,100,64,0.001,0.15
2026-03-17T01:06:10,3,0.04,4.0,16,768,4,0.1,299,0.5331172740459442,300,64,0.001,0.15
2026-03-17T01:31:12,3,0.0,0.0,16,384,4,0.1,97,0.5390314042568207,100,64,0.001,0.15
2026-03-17T01:44:25,3,0.0,0.0,16,384,4,0.1,98,0.5272679076744959,100,64,0.001,0.15
2026-03-17T01:47:38,3,0.02,2.0,16,384,4,0.1,100,0.5286696415681106,100,64,0.001,0.15
2026-03-17T02:07:49,3,0.01,1.0,16,384,4,0.1,94,0.5126143005387537,100,64,0.001,0.15
2026-03-17T02:28:26,3,0.05,5.0,16,384,4,0.1,89,0.5546604556696756,100,64,0.001,0.15
2026-03-17T03:08:18,3,0.05,5.0,16,384,4,0.1,87,0.5841136014461518,100,64,0.001,0.15
2026-03-17T03:09:59,3,0.0,0.0,16,384,4,0.1,87,0.5841136014461518,100,64,0.001,0.15
2026-03-17T03:24:46,3,0.04,4.0,16,512,4,0.1,176,0.5833863115310669,200,64,0.001,0.15
2026-03-17T03:39:37,3,0.04,4.0,16,512,4,0.1,176,0.5833863115310669,200,64,0.001,0.15
2026-03-17T03:47:11,3,0.04,4.0,16,512,4,0.1,176,0.5833863115310669,200,64,0.001,0.15
2026-03-17T03:51:37,3,0.06,6.0,16,512,4,0.1,94,0.5834732282161713,100,64,0.001,0.15
2026-03-17T04:06:11,3,0.04,4.0,16,512,4,0.1,190,0.580002865483684,200,64,0.001,0.15
