timestamp,exercise,success_rate,score,chunk_size,d_model,depth,dropout,best_epoch,best_val_loss,epochs,batch_size,lr,val_split
2026-03-16T18:48:09,1,0.84,80.0,16,512,4,0.1,197,0.5066784475094233,200,64,0.001,0.3
2026-03-16T18:53:20,1,0.75,80.0,32,512,4,0.1,190,0.5404486891470457,200,64,0.001,0.3
2026-03-16T19:16:41,1,0.0,0.0,8,512,4,0.1,186,0.5295715034008026,200,64,0.001,0.3
2026-03-16T19:24:20,1,0.88,100.0,16,512,4,0.1,186,0.5501246163769374,200,64,0.001,0.3
2026-03-18T07:58:19,1,0.88,100.0,16,512,4,0.1,186,0.5501246163769374,200,64,0.001,0.3
2026-03-19T22:35:34,3,0.21,21.0,16,256,4,,24,0.6068542120712144,,,,
2026-03-19T22:55:50,3,0.2,20.0,16,512,4,,54,0.586474960403783,,,,
2026-03-19T23:14:30,3,0.52,52.0,16,256,4,,63,0.5944486627211938,,,,
2026-03-19T23:15:20,3,0.52,52.0,16,256,4,,63,0.5944486627211938,,,,
2026-03-19T23:16:52,3,0.52,52.0,16,256,4,,63,0.5944486627211938,,,,
2026-03-19T23:17:34,3,0.52,52.0,16,256,4,,63,0.5944486627211938,,,,
2026-03-19T23:21:25,3,0.42,42.0,16,256,4,,74,0.5470485513408979,,,,
2026-03-19T23:29:46,3,0.42,42.0,16,256,4,,74,0.5470485513408979,,,,
2026-03-19T23:30:53,3,0.42,42.0,16,256,4,,74,0.5470485513408979,,,,
2026-03-19T23:33:04,3,0.42,42.0,16,256,4,,74,0.5470485513408979,,,,
2026-03-19T23:35:55,3,0.4,40.0,16,256,4,,68,0.5950802725095016,,,,
2026-03-19T23:47:40,3,0.46,46.0,16,256,4,,74,0.5546096709039476,,,,
2026-03-19T23:48:53,3,0.53,53.0,16,256,4,,70,0.5541247567709755,,,,
2026-03-19T23:49:46,3,0.47,47.0,16,256,4,,70,0.5541247567709755,,,,
2026-03-19T23:54:15,3,0.52,52.0,16,512,4,,71,0.5577182804836947,,,,
2026-03-20T00:01:22,3,0.57,57.0,16,512,4,,65,0.6455171770519681,,,,
2026-03-20T00:14:20,3,0.57,57.0,16,512,4,,65,0.6455171770519681,,,,
2026-03-20T00:17:22,3,0.38,38.0,16,512,4,,20,0.6197130602339039,,,,
2026-03-20T00:23:36,3,0.41,41.0,16,512,4,,56,0.545543205478917,,,,
2026-03-20T00:34:14,3,0.56,56.0,16,512,4,,59,0.6312855767167133,,,,
2026-03-20T00:39:35,3,0.45,45.0,16,512,4,,67,0.6001260942882962,,,,
2026-03-20T00:54:25,3,0.46,46.0,16,512,4,,34,0.6200140273819367,,,,
2026-03-20T00:58:38,3,0.46,46.0,16,512,4,,74,0.6086806717018286,,,,
2026-03-20T01:07:40,3,0.59,59.0,16,512,4,,74,0.4979371041059494,,,,
2026-03-20T01:07:42,3,0.46,46.0,16,512,4,,80,0.5757604449987411,,,,
2026-03-20T01:13:00,3,0.61,61.0,16,512,4,,58,0.5325997515271107,,,,
2026-03-20T01:15:36,3,0.57,57.0,16,512,4,,66,0.5320764401306709,,,,
2026-03-20T09:10:45,3,0.55,55.0,16,512,4,,63,0.5505074572806455,,,,
2026-03-20T09:15:07,3,0.59,59.0,16,512,4,,72,0.5227509850547427,,,,
2026-03-20T09:19:06,3,0.56,56.0,16,256,4,,111,0.5134832490058172,,,,
2026-03-20T09:30:17,3,0.55,55.0,16,512,4,,72,0.5227924755641392,,,,
2026-03-20T09:36:20,3,0.39,39.0,16,512,4,,106,0.5007336636384329,,,,
2026-03-20T09:38:46,3,0.38,38.0,16,512,4,,65,0.5493901807528275,,,,
2026-03-20T09:40:15,3,0.54,54.0,16,512,4,,65,0.5493901807528275,,,,
2026-03-20T09:41:55,3,0.59,59.0,16,512,4,,74,0.4979371041059494,,,,
2026-03-20T09:45:56,3,0.33,33.0,16,512,4,,116,0.4998854125539462,,,,
2026-03-20T09:49:35,3,0.25,25.0,16,512,4,,108,0.5831086238225301,,,,
2026-03-20T09:59:34,3,0.47,47.0,16,512,4,,113,0.46158798336982726,,,,
2026-03-20T10:00:50,3,0.47,47.0,16,512,4,,113,0.46158798336982726,,,,
2026-03-20T10:01:50,3,0.57,57.0,16,512,4,,66,0.5320764401306709,,,,
2026-03-20T10:05:19,3,0.37,37.0,16,512,4,,93,0.47316648868414074,,,,
2026-03-20T10:05:39,3,0.59,59.0,16,512,4,,74,0.4979371041059494,,,,
