infer_call,action_dim,pred_min,pred_mean,pred_max,gt_min,gt_mean,gt_max
1,0,-0.000110842244,-5.0818777e-05,3.8632334e-06,-0.00057166937,-7.808039e-05,0.00010889371
1,1,-0.0010081816,-0.000259401,0.00040586418,-0.005626837,-0.00043891897,0.00401753
1,2,-0.00012776573,-6.6437674e-06,0.0001462973,-0.000312151,-4.3232554e-05,4.161919e-05
1,3,0.0020170945,0.019130623,0.06480554,8.206064e-06,0.0032373732,0.021674883
2,0,-0.000116839845,-3.827958e-05,2.6227e-05,-0.00015449524,-1.7997048e-05,0.00010202701
2,1,-0.00052453025,4.5101908e-05,0.00058330916,-0.0025726457,-6.5605156e-05,0.0022664394
2,2,-0.00022542909,-5.9682792e-05,0.00010167929,-0.00019304975,-3.0731644e-05,6.763948e-05
2,3,0.041405115,0.17474788,0.33102283,0.033341527,0.17875822,0.3266749
3,0,-0.00014895997,1.3278578e-05,0.00025626103,-0.00034274682,-1.7027029e-05,0.0007529626
3,1,-6.250895e-05,0.0004705658,0.00087762246,-0.0022746127,0.00040273587,0.0020732477
3,2,-0.0016696099,-0.0006932382,6.987105e-05,-0.004625279,-0.0007987548,7.212845e-05
3,3,0.3469659,0.4896802,0.6050502,0.3466748,0.47563317,0.58834153
4,0,-0.00018932727,0.0005673481,0.002125457,-0.00027482983,0.0005890954,0.0049045673
4,1,-0.0001474319,0.00018226035,0.0005659209,-0.0004922579,0.00012642906,0.001383097
4,2,-0.002063133,-0.0006327855,0.00014526588,-0.0053440193,-0.0007308459,0.00016308749
4,3,0.49525782,0.67491245,0.80073565,0.49000823,0.6662582,0.79334134
5,0,-0.00013243569,0.00018898708,0.0007714635,-0.00039513558,0.00022209783,0.002428498
5,1,-0.00018052288,-2.2200971e-05,0.00013648099,-0.0006589651,-2.706026e-05,0.00026879957
5,2,-0.0011847905,-5.564975e-05,0.0010484598,-0.0032041243,-0.00010922474,0.0031920543
5,3,0.41537815,0.5831253,0.7527289,0.4183415,0.5832374,0.7533414
6,0,-0.00025610888,0.00011444922,0.0007879876,-0.0008285264,0.00014613662,0.0026098378
6,1,-0.00019352869,3.0217027e-05,0.0003091816,-0.00062535406,4.6949677e-05,0.00089008955
6,2,0.00013222707,0.0010951536,0.0018822748,-0.0020711306,0.0010628502,0.0051413747
6,3,0.3162886,0.41600785,0.51206505,0.33334145,0.42469564,0.5050082
7,0,-0.0002836106,-4.2952805e-05,0.00031028592,-0.0009545607,-4.880967e-05,0.001168436
7,1,-0.00038664675,0.00028968757,0.0009899513,-0.001842772,0.00027870768,0.0026559373
